timestamp,model,side,gesture,confidence_percent,frame_time_ms,inference_ms
2025-11-29 00:16:37,hand_gesture_norm_model.pkl,Right,01_palm,99.99,8511.6,254.4
2025-11-29 00:16:37,hand_gesture_norm_model.pkl,Right,01_palm,99.99,196.04,101.85
2025-11-29 00:16:37,hand_gesture_norm_model.pkl,Right,01_palm,99.99,184.42,99.56
2025-11-29 00:16:37,hand_gesture_norm_model.pkl,Right,01_palm,99.99,180.75,90.74
2025-11-29 00:16:38,hand_gesture_norm_model.pkl,Right,01_palm,100.0,178.31,98.14
2025-11-29 00:16:38,hand_gesture_norm_model.pkl,Right,01_palm,100.0,174.32,90.69
2025-11-29 00:16:38,hand_gesture_norm_model.pkl,Right,01_palm,100.0,171.5,91.37
2025-11-29 00:16:38,hand_gesture_norm_model.pkl,Right,01_palm,100.0,192.5,108.72
2025-11-29 00:16:38,hand_gesture_norm_model.pkl,Right,01_palm,99.99,175.38,90.78
2025-11-29 00:16:39,hand_gesture_norm_model.pkl,Right,01_palm,99.99,187.98,95.72
2025-11-29 00:16:39,hand_gesture_norm_model.pkl,Right,01_palm,80.03,168.8,85.33
2025-11-29 00:16:39,hand_gesture_norm_model.pkl,Right,01_palm,60.04,176.62,93.33
2025-11-29 00:16:39,hand_gesture_norm_model.pkl,Right,08_palm_moved,59.96,176.89,93.16
2025-11-29 00:16:39,hand_gesture_norm_model.pkl,Right,08_palm_moved,79.96,189.7,105.97
2025-11-29 00:16:39,hand_gesture_norm_model.pkl,Right,08_palm_moved,99.95,177.2,90.92
2025-11-29 00:16:40,hand_gesture_norm_model.pkl,Right,08_palm_moved,99.99,198.72,96.11
2025-11-29 00:16:40,hand_gesture_norm_model.pkl,Right,08_palm_moved,99.99,183.9,97.01
2025-11-29 00:16:40,hand_gesture_norm_model.pkl,Right,08_palm_moved,99.99,177.59,94.24
2025-11-29 00:16:40,hand_gesture_norm_model.pkl,Right,08_palm_moved,99.99,190.8,103.44
2025-11-29 00:16:40,hand_gesture_norm_model.pkl,Right,08_palm_moved,99.92,179.4,96.47
2025-11-29 00:16:41,hand_gesture_norm_model.pkl,Right,08_palm_moved,99.93,182.35,92.37
2025-11-29 00:16:41,hand_gesture_norm_model.pkl,Right,08_palm_moved,99.93,185.9,92.75
2025-11-29 00:16:41,hand_gesture_norm_model.pkl,Right,08_palm_moved,99.93,180.56,96.08
2025-11-29 00:16:41,hand_gesture_norm_model.pkl,Right,08_palm_moved,99.93,176.87,92.15
2025-11-29 00:16:41,hand_gesture_norm_model.pkl,Right,08_palm_moved,100.0,173.46,92.49
2025-11-29 00:16:41,hand_gesture_norm_model.pkl,Left,07_ok,99.99,211.24,112.7
2025-11-29 00:16:42,hand_gesture_norm_model.pkl,Right,08_palm_moved,100.0,94.35,91.35
2025-11-29 00:16:42,hand_gesture_norm_model.pkl,Left,07_ok,99.99,221.04,134.59
2025-11-29 00:16:42,hand_gesture_norm_model.pkl,Right,08_palm_moved,100.0,89.91,87.91
2025-11-29 00:16:42,hand_gesture_norm_model.pkl,Left,07_ok,100.0,180.47,95.06
2025-11-29 00:16:42,hand_gesture_norm_model.pkl,Right,08_palm_moved,100.0,87.3,85.34
2025-11-29 00:16:42,hand_gesture_norm_model.pkl,Left,07_ok,100.0,175.54,92.18
2025-11-29 00:16:42,hand_gesture_norm_model.pkl,Right,08_palm_moved,100.0,90.06,87.03
2025-11-29 00:16:43,hand_gesture_norm_model.pkl,Left,07_ok,100.0,190.43,104.19
2025-11-29 00:16:43,hand_gesture_norm_model.pkl,Right,08_palm_moved,100.0,92.03,88.13
2025-11-29 00:16:43,hand_gesture_norm_model.pkl,Left,07_ok,100.0,192.22,102.29
2025-11-29 00:16:43,hand_gesture_norm_model.pkl,Right,08_palm_moved,100.0,90.3,88.31
2025-11-29 00:16:43,hand_gesture_norm_model.pkl,Left,07_ok,100.0,177.89,93.34
2025-11-29 00:16:43,hand_gesture_norm_model.pkl,Right,08_palm_moved,100.0,88.91,85.89
2025-11-29 00:16:43,hand_gesture_norm_model.pkl,Left,07_ok,100.0,176.28,94.7
2025-11-29 00:16:44,hand_gesture_norm_model.pkl,Right,08_palm_moved,100.0,96.24,94.21
